INPUT:image	INPUT:predict	OUTPUT:output	GOLDEN:output	HINT:text	ASSIGNMENT:link	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started
https://storage.yandexcloud.net/plates/6027.jpg		Н657КС125			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebb837b3671605a99fbb0	00010a9c3b--5f8ebb837b3671605a99fbb0	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:27:15.209
https://storage.yandexcloud.net/plates/21061.jpg		4086ВН77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebb837b3671605a99fbb0	00010a9c3b--5f8ebb837b3671605a99fbb0	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:27:15.209
									
https://storage.yandexcloud.net/plates/17257.jpg		У157ЕС799			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebbc983bae8536370fb93	00010a9c3b--5f8ebbc983bae8536370fb93	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:28:25.996
https://storage.yandexcloud.net/plates/21061.jpg		ВН408677			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebbc983bae8536370fb93	00010a9c3b--5f8ebbc983bae8536370fb93	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:28:25.996
https://storage.yandexcloud.net/plates/6027.jpg		Н657КС125			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebbc983bae8536370fb93	00010a9c3b--5f8ebbc983bae8536370fb93	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:28:25.996
https://storage.yandexcloud.net/plates/4096.jpg	Р819ОМ124	Р819ОМ124			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebbc983bae8536370fb93	00010a9c3b--5f8ebbc983bae8536370fb93	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:28:25.996
https://storage.yandexcloud.net/plates/11094.jpg		4596АО21			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebbc983bae8536370fb93	00010a9c3b--5f8ebbc983bae8536370fb93	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:28:25.996
https://storage.yandexcloud.net/plates/22836.jpg		АТ276747			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebbc983bae8536370fb93	00010a9c3b--5f8ebbc983bae8536370fb93	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:28:25.996
https://storage.yandexcloud.net/plates/54982.jpg	М311В39	М311ВХ39			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebbc983bae8536370fb93	00010a9c3b--5f8ebbc983bae8536370fb93	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:28:25.996
https://storage.yandexcloud.net/plates/13899.jpg		О022РВ102			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebbc983bae8536370fb93	00010a9c3b--5f8ebbc983bae8536370fb93	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:28:25.996
https://storage.yandexcloud.net/plates/45612.jpg	К386СК78	Х386СК78			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebbc983bae8536370fb93	00010a9c3b--5f8ebbc983bae8536370fb93	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:28:25.996
https://storage.yandexcloud.net/plates/43212.jpg	Е133НН134	Е133НН134			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebbc983bae8536370fb93	00010a9c3b--5f8ebbc983bae8536370fb93	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:28:25.996
https://storage.yandexcloud.net/plates/49761.jpg	М467ОР39	М467ОР39			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebbc983bae8536370fb93	00010a9c3b--5f8ebbc983bae8536370fb93	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:28:25.996
https://storage.yandexcloud.net/plates/10999.jpg		Е253ОВ178			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebbc983bae8536370fb93	00010a9c3b--5f8ebbc983bae8536370fb93	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:28:25.996
https://storage.yandexcloud.net/plates/control_tasks/1599_вв865878_в8865в78_0.5032516717910767.jpg	В8865В78	ВВ865878	ВВ865878		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebbc983bae8536370fb93	00010a9c3b--5f8ebbc983bae8536370fb93	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:28:25.996
									
https://storage.yandexcloud.net/plates/33373.jpg	В709МН198	В709МН198			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc2816a39420b7d5a5e3	00010a9c3b--5f8ebc2816a39420b7d5a5e3	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:30:00.445
https://storage.yandexcloud.net/plates/7517.jpg		К934ТО82			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc2816a39420b7d5a5e3	00010a9c3b--5f8ebc2816a39420b7d5a5e3	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:30:00.445
https://storage.yandexcloud.net/plates/24794.jpg		А109ВТ199			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc2816a39420b7d5a5e3	00010a9c3b--5f8ebc2816a39420b7d5a5e3	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:30:00.445
https://storage.yandexcloud.net/plates/5628.jpg	Т856МР82	В856МР82			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc2816a39420b7d5a5e3	00010a9c3b--5f8ebc2816a39420b7d5a5e3	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:30:00.445
https://storage.yandexcloud.net/plates/62716.jpg	К462ВН136	Н462ВН136			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc2816a39420b7d5a5e3	00010a9c3b--5f8ebc2816a39420b7d5a5e3	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:30:00.445
https://storage.yandexcloud.net/plates/38406.jpg		3440ВН77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc2816a39420b7d5a5e3	00010a9c3b--5f8ebc2816a39420b7d5a5e3	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:30:00.445
https://storage.yandexcloud.net/plates/13789.jpg		А137599			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc2816a39420b7d5a5e3	00010a9c3b--5f8ebc2816a39420b7d5a5e3	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:30:00.445
https://storage.yandexcloud.net/plates/control_tasks/1767_т452кв51_т452ко51_0.9733715653419496.jpg	Т452КО51	Т452КВ51	Т452КВ51		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc2816a39420b7d5a5e3	00010a9c3b--5f8ebc2816a39420b7d5a5e3	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:30:00.445
https://storage.yandexcloud.net/plates/42278.jpg		В759ОЕ777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc2816a39420b7d5a5e3	00010a9c3b--5f8ebc2816a39420b7d5a5e3	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:30:00.445
https://storage.yandexcloud.net/plates/53943.jpg		ТС28977			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc2816a39420b7d5a5e3	00010a9c3b--5f8ebc2816a39420b7d5a5e3	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:30:00.445
https://storage.yandexcloud.net/plates/53251.jpg	М786ММ06	М786ММ06			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc2816a39420b7d5a5e3	00010a9c3b--5f8ebc2816a39420b7d5a5e3	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:30:00.445
https://storage.yandexcloud.net/plates/59359.jpg		*			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc2816a39420b7d5a5e3	00010a9c3b--5f8ebc2816a39420b7d5a5e3	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:30:00.445
https://storage.yandexcloud.net/plates/4786.jpg		К550КР46			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc2816a39420b7d5a5e3	00010a9c3b--5f8ebc2816a39420b7d5a5e3	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:30:00.445
									
https://storage.yandexcloud.net/plates/13899.jpg		О022РВ102			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc425efdae1427873a3d	00010a9c3b--5f8ebc425efdae1427873a3d	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:30:26.399
https://storage.yandexcloud.net/plates/6027.jpg		Н657КС125			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc425efdae1427873a3d	00010a9c3b--5f8ebc425efdae1427873a3d	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:30:26.399
https://storage.yandexcloud.net/plates/54982.jpg	М311В39	М311ВХ39			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc425efdae1427873a3d	00010a9c3b--5f8ebc425efdae1427873a3d	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:30:26.399
https://storage.yandexcloud.net/plates/45612.jpg	К386СК78	К386СК78			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc425efdae1427873a3d	00010a9c3b--5f8ebc425efdae1427873a3d	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:30:26.399
https://storage.yandexcloud.net/plates/10999.jpg		Е2530В178			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc425efdae1427873a3d	00010a9c3b--5f8ebc425efdae1427873a3d	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:30:26.399
https://storage.yandexcloud.net/plates/21061.jpg		4086ВН77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc425efdae1427873a3d	00010a9c3b--5f8ebc425efdae1427873a3d	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:30:26.399
https://storage.yandexcloud.net/plates/11094.jpg		4596АО21			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc425efdae1427873a3d	00010a9c3b--5f8ebc425efdae1427873a3d	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:30:26.399
https://storage.yandexcloud.net/plates/control_tasks/669_4818ае76_nan_nan.jpg		4818АЕ76	4818АЕ76		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc425efdae1427873a3d	00010a9c3b--5f8ebc425efdae1427873a3d	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:30:26.399
https://storage.yandexcloud.net/plates/17257.jpg		У157ЕС799			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc425efdae1427873a3d	00010a9c3b--5f8ebc425efdae1427873a3d	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:30:26.399
https://storage.yandexcloud.net/plates/4096.jpg	Р819ОМ124	Р819ОМ124			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc425efdae1427873a3d	00010a9c3b--5f8ebc425efdae1427873a3d	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:30:26.399
https://storage.yandexcloud.net/plates/22836.jpg		АТ276747			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc425efdae1427873a3d	00010a9c3b--5f8ebc425efdae1427873a3d	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:30:26.399
https://storage.yandexcloud.net/plates/49761.jpg	М467ОР39	М467ОР39			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc425efdae1427873a3d	00010a9c3b--5f8ebc425efdae1427873a3d	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:30:26.399
https://storage.yandexcloud.net/plates/43212.jpg	Е133НН134	Е133НН134			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc425efdae1427873a3d	00010a9c3b--5f8ebc425efdae1427873a3d	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:30:26.399
									
https://storage.yandexcloud.net/plates/55008.jpg	К595АМ29	К595АМ29			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc9fa119b42734f30c25	00010a9c3b--5f8ebc9fa119b42734f30c25	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:31:59.361
https://storage.yandexcloud.net/plates/63762.jpg		А771АК83			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc9fa119b42734f30c25	00010a9c3b--5f8ebc9fa119b42734f30c25	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:31:59.361
https://storage.yandexcloud.net/plates/42157.jpg	Е127ВС164	Е127ВС164			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc9fa119b42734f30c25	00010a9c3b--5f8ebc9fa119b42734f30c25	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:31:59.361
https://storage.yandexcloud.net/plates/23816.jpg	ХК95577	ХК95577			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc9fa119b42734f30c25	00010a9c3b--5f8ebc9fa119b42734f30c25	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:31:59.361
https://storage.yandexcloud.net/plates/12501.jpg		9314НА53			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc9fa119b42734f30c25	00010a9c3b--5f8ebc9fa119b42734f30c25	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:31:59.361
https://storage.yandexcloud.net/plates/32416.jpg	В999ВУ74	В999ВХ74			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc9fa119b42734f30c25	00010a9c3b--5f8ebc9fa119b42734f30c25	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:31:59.361
https://storage.yandexcloud.net/plates/63714.jpg	М026ХУ36	М026ХУ36			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc9fa119b42734f30c25	00010a9c3b--5f8ebc9fa119b42734f30c25	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:31:59.361
https://storage.yandexcloud.net/plates/1679.jpg	К632ВЕ18	К632ВЕ13			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc9fa119b42734f30c25	00010a9c3b--5f8ebc9fa119b42734f30c25	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:31:59.361
https://storage.yandexcloud.net/plates/21920.jpg		Т490КЕ102			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc9fa119b42734f30c25	00010a9c3b--5f8ebc9fa119b42734f30c25	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:31:59.361
https://storage.yandexcloud.net/plates/28580.jpg		В211УК177			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc9fa119b42734f30c25	00010a9c3b--5f8ebc9fa119b42734f30c25	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:31:59.361
https://storage.yandexcloud.net/plates/control_tasks/1509_е834вр134_е834вн134_0.8688728213310242.jpg	Е834ВН134	Е834ВР134	Е834ВР134		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc9fa119b42734f30c25	00010a9c3b--5f8ebc9fa119b42734f30c25	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:31:59.361
https://storage.yandexcloud.net/plates/19753.jpg	К727КН102	К727КН102			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc9fa119b42734f30c25	00010a9c3b--5f8ebc9fa119b42734f30c25	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:31:59.361
https://storage.yandexcloud.net/plates/18641.jpg		2556АН59			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebc9fa119b42734f30c25	00010a9c3b--5f8ebc9fa119b42734f30c25	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:31:59.361
									
https://storage.yandexcloud.net/plates/33373.jpg	В709МН198	В709ММ198			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcd87d6e10367c622d2c	00010a9c3b--5f8ebcd87d6e10367c622d2c	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:32:56.748
https://storage.yandexcloud.net/plates/53943.jpg		ТС28977			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcd87d6e10367c622d2c	00010a9c3b--5f8ebcd87d6e10367c622d2c	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:32:56.748
https://storage.yandexcloud.net/plates/4786.jpg		К550КР46			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcd87d6e10367c622d2c	00010a9c3b--5f8ebcd87d6e10367c622d2c	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:32:56.748
https://storage.yandexcloud.net/plates/24794.jpg		А109ТВ199			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcd87d6e10367c622d2c	00010a9c3b--5f8ebcd87d6e10367c622d2c	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:32:56.748
https://storage.yandexcloud.net/plates/control_tasks/1767_т452кв51_т452ко51_0.9733715653419496.jpg	Т452КО51	Т452КВ51	Т452КВ51		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcd87d6e10367c622d2c	00010a9c3b--5f8ebcd87d6e10367c622d2c	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:32:56.748
https://storage.yandexcloud.net/plates/13789.jpg		А137599			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcd87d6e10367c622d2c	00010a9c3b--5f8ebcd87d6e10367c622d2c	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:32:56.748
https://storage.yandexcloud.net/plates/62716.jpg	К462ВН136	Н462ВН136			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcd87d6e10367c622d2c	00010a9c3b--5f8ebcd87d6e10367c622d2c	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:32:56.748
https://storage.yandexcloud.net/plates/7517.jpg		К934ТО82			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcd87d6e10367c622d2c	00010a9c3b--5f8ebcd87d6e10367c622d2c	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:32:56.748
https://storage.yandexcloud.net/plates/5628.jpg	Т856МР82	В856МР82			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcd87d6e10367c622d2c	00010a9c3b--5f8ebcd87d6e10367c622d2c	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:32:56.748
https://storage.yandexcloud.net/plates/59359.jpg		АМ108768			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcd87d6e10367c622d2c	00010a9c3b--5f8ebcd87d6e10367c622d2c	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:32:56.748
https://storage.yandexcloud.net/plates/53251.jpg	М786ММ06	М786ММ06			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcd87d6e10367c622d2c	00010a9c3b--5f8ebcd87d6e10367c622d2c	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:32:56.748
https://storage.yandexcloud.net/plates/42278.jpg		В759ОЕ777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcd87d6e10367c622d2c	00010a9c3b--5f8ebcd87d6e10367c622d2c	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:32:56.748
https://storage.yandexcloud.net/plates/38406.jpg		3440ВН77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcd87d6e10367c622d2c	00010a9c3b--5f8ebcd87d6e10367c622d2c	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:32:56.748
									
https://storage.yandexcloud.net/plates/7517.jpg		56ЕН7ГШЩ			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebce9c049957754fc91f0	00010a9c3b--5f8ebce9c049957754fc91f0	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:13.891
https://storage.yandexcloud.net/plates/24794.jpg		УКЕНГШЩ			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebce9c049957754fc91f0	00010a9c3b--5f8ebce9c049957754fc91f0	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:13.891
https://storage.yandexcloud.net/plates/4786.jpg		УКЕНГШЩ			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebce9c049957754fc91f0	00010a9c3b--5f8ebce9c049957754fc91f0	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:13.891
https://storage.yandexcloud.net/plates/38406.jpg		У4К5Е6Н7Г8ШЩ			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebce9c049957754fc91f0	00010a9c3b--5f8ebce9c049957754fc91f0	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:13.891
https://storage.yandexcloud.net/plates/5628.jpg	Т856МР82	Т856МР82			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebce9c049957754fc91f0	00010a9c3b--5f8ebce9c049957754fc91f0	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:13.891
https://storage.yandexcloud.net/plates/control_tasks/1852_аа828514_а828514_0.9872455000877379.jpg	А828514	А828514	АА828514		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebce9c049957754fc91f0	00010a9c3b--5f8ebce9c049957754fc91f0	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:13.891
https://storage.yandexcloud.net/plates/59359.jpg		45К6Е7Н8ГШЩ			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebce9c049957754fc91f0	00010a9c3b--5f8ebce9c049957754fc91f0	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:13.891
https://storage.yandexcloud.net/plates/53251.jpg	М786ММ06	М786ММ06			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebce9c049957754fc91f0	00010a9c3b--5f8ebce9c049957754fc91f0	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:13.891
https://storage.yandexcloud.net/plates/62716.jpg	К462ВН136	К462ВН136			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebce9c049957754fc91f0	00010a9c3b--5f8ebce9c049957754fc91f0	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:13.891
https://storage.yandexcloud.net/plates/53943.jpg		45678			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebce9c049957754fc91f0	00010a9c3b--5f8ebce9c049957754fc91f0	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:13.891
https://storage.yandexcloud.net/plates/33373.jpg	В709МН198	В709МН198			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebce9c049957754fc91f0	00010a9c3b--5f8ebce9c049957754fc91f0	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:13.891
https://storage.yandexcloud.net/plates/13789.jpg		45678			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebce9c049957754fc91f0	00010a9c3b--5f8ebce9c049957754fc91f0	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:13.891
https://storage.yandexcloud.net/plates/42278.jpg		45678ШЩ			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebce9c049957754fc91f0	00010a9c3b--5f8ebce9c049957754fc91f0	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:13.891
									
https://storage.yandexcloud.net/plates/55008.jpg	К595АМ29	К595АМ29			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf408cb6747c72e08cd	00010a9c3b--5f8ebcf408cb6747c72e08cd	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:33:24.510
